date,market,ticker,name,high,close,change_pct
2026-09-24,JP,7267.T,ホンダ,1766.5,1729.0,2.37
2026-09-23,US,A,Agilent Technologies,168.94,161.94,3.5
2026-09-23,US,ABBV,AbbVie,269.39,264.48,0.2
2026-09-23,US,AMD,Advanced Micro Devices,624.69,623.77,1.34
2026-09-23,US,BBY,Best Buy,96.53,93.22,0.4
2026-09-23,US,BIIB,Biogen,229.01,219.07,1.66
2026-09-23,US,CRWD,CrowdStrike,263.19,249.35,4.92
2026-09-23,US,DE,Deere & Company,721.1,684.73,0.11
2026-09-23,US,FFIV,"F5, Inc.",461.91,450.1,4.18
2026-09-23,US,FTNT,Fortinet,179.35,175.23,3.17
2026-09-23,US,ILMN,"Illumina, Inc.",256.17,238.82,-0.33
2026-09-23,US,IQV,IQVIA,277.4,269.88,1.3
2026-09-23,US,META,Meta Platforms,763.9,736.6,-0.63
2026-09-23,US,MRNA,Moderna,192.31,182.56,5.56
2026-09-23,US,SWKS,Skyworks Solutions,92.8,88.74,-0.02
2026-09-23,US,TECH,Bio-Techne,72.64,72.47,0.14
2026-09-23,US,TMO,Thermo Fisher Scientific,671.47,658.76,1.12
