market,ticker,name,close,RS%,52週位置%,ボラ収縮,出来高倍率,MA25乖離%,RSI14,タイプ
US,TMO,Thermo Fisher Scientific,618.4299926757812,91.0,86.5,0.38,0.72,2.5,64.4,ブレイク待ち
US,IPAR,"Inter Parfums, Inc.",114.01000213623047,91.0,70.7,0.39,0.7,-3.5,48.2,ブレイク待ち
US,OII,"Oceaneering International, Inc.",51.779998779296875,91.0,92.3,0.32,0.66,1.7,48.2,ブレイク待ち
US,TRV,Travelers Companies (The),374.3399963378906,90.0,83.4,0.27,0.74,0.8,54.3,ブレイク待ち
US,ACAD,Acadia Pharmaceuticals,27.860000610351562,90.0,72.5,0.33,0.82,-3.4,47.6,ブレイク待ち
US,AGYS,"Agilysys, Inc.",114.1500015258789,90.0,62.9,0.46,0.62,1.6,50.3,ブレイク待ち
US,NEOG,Neogen,11.640000343322754,90.0,84.8,0.25,0.88,-0.4,49.8,ブレイク待ち
US,UFCS,"United Fire Group, Inc.",56.099998474121094,90.0,97.6,0.47,0.86,4.4,62.7,ブレイク待ち
US,UFPT,"UFP Technologies, Inc.",286.5199890136719,90.0,68.3,0.39,0.69,-6.5,11.6,ブレイク待ち
US,INCY,Incyte,128.0,89.0,91.1,0.37,0.81,3.4,65.6,ブレイク待ち
US,LH,Labcorp,331.5,89.0,89.4,0.32,0.89,1.8,66.3,ブレイク待ち
US,HCI,"HCI Group, Inc.",189.9199981689453,89.0,68.7,0.47,0.72,3.2,64.9,ブレイク待ち
US,TBBK,"The Bancorp, Inc.",67.73999786376953,89.0,55.8,0.42,0.61,-0.6,40.3,ブレイク待ち
US,USPH,"U.S. Physical Therapy, Inc.",78.63999938964844,89.0,57.9,0.31,0.62,-0.3,37.5,ブレイク待ち
US,BDX,Becton Dickinson,187.6199951171875,88.0,91.7,0.37,0.78,2.7,59.2,ブレイク待ち
US,SCHW,Charles Schwab Corporation,110.37999725341797,88.0,86.4,0.31,0.89,1.0,48.1,ブレイク待ち
US,PAYX,Paychex,125.08000183105469,88.0,75.1,0.27,0.77,2.1,58.1,ブレイク待ち
US,ALRM,"Alarm.Com, Inc.",56.72999954223633,88.0,91.5,0.27,0.83,0.5,56.6,ブレイク待ち
US,DV,DoubleVerify Holdings Inc.,13.350000381469727,88.0,72.1,0.06,0.53,2.8,60.7,ブレイク待ち
US,NIC,Nicolet Bankshares,170.8699951171875,88.0,86.1,0.41,0.55,-1.4,31.8,ブレイク待ち
US,ALL,Allstate,263.1099853515625,87.0,84.2,0.33,0.77,0.7,52.0,ブレイク待ち
US,AMP,Ameriprise Financial,565.0800170898438,87.0,95.0,0.24,0.75,1.3,47.4,ブレイク待ち
US,COR,Cencora,337.2200012207031,87.0,69.6,0.53,0.82,5.2,76.3,ブレイク待ち
US,DXCM,Dexcom,89.70999908447266,87.0,92.5,0.42,0.47,1.1,49.8,ブレイク待ち
US,ACIW,ACI Worldwide,52.90999984741211,87.0,64.5,0.25,0.75,-1.2,47.2,ブレイク待ち
US,ICUI,ICU Medical,166.2899932861328,87.0,66.9,0.47,0.87,-6.2,18.9,ブレイク待ち
US,ADP,Automatic Data Processing,283.5299987792969,86.0,83.3,0.3,0.74,2.6,63.1,ブレイク待ち
US,FDS,FactSet,312.9599914550781,86.0,66.6,0.41,0.84,7.6,68.6,ブレイク待ち
US,LGND,"Ligand Pharmaceuticals, Inc.",289.739990234375,86.0,77.6,0.36,0.49,0.0,44.6,ブレイク待ち
US,JNJ,Johnson & Johnson,278.42999267578125,85.0,97.5,0.48,0.86,5.0,68.3,ブレイク待ち
US,ETSY,Etsy,82.02999877929688,85.0,86.5,0.46,0.78,-0.1,55.2,ブレイク待ち
US,RCUS,"Arcus Biosciences, Inc.",30.1299991607666,85.0,92.2,0.37,0.86,2.5,54.3,ブレイク待ち
US,AMCR,Amcor,45.88999938964844,84.0,65.6,0.38,0.9,-1.9,49.2,ブレイク待ち
US,MA,Mastercard,585.7100219726562,84.0,88.4,0.38,0.77,1.4,60.1,ブレイク待ち
US,MCK,McKesson Corporation,921.3800048828125,84.0,75.5,0.5,0.86,5.2,64.3,ブレイク待ち
US,SWK,Stanley Black & Decker,96.5,84.0,80.9,0.39,0.86,-3.2,34.6,ブレイク待ち
US,CTSH,Cognizant,64.63999938964844,83.0,55.2,0.32,0.54,7.8,70.1,ブレイク待ち
US,KFY,Korn/Ferry International,85.58999633789062,83.0,93.3,0.29,0.84,1.8,56.2,ブレイク待ち
US,SCL,Stepan Company,62.380001068115234,83.0,78.5,0.35,0.78,-1.9,30.3,ブレイク待ち
US,SXT,Sensient Technologies,136.3000030517578,83.0,95.5,0.35,0.68,3.1,57.4,ブレイク待ち
US,TPC,Tutor Perini Corporation,87.31999969482422,83.0,66.3,0.48,0.59,-4.0,30.1,ブレイク待ち
US,BMY,Bristol Myers Squibb,68.08999633789062,82.0,97.9,0.37,0.68,3.4,69.0,ブレイク待ち
US,DLTR,Dollar Tree,131.0399932861328,82.0,80.3,0.6,0.78,0.7,52.5,ブレイク待ち
US,LTC,"LTC Properties, Inc.",41.900001525878906,82.0,88.2,0.59,0.8,4.6,67.8,ブレイク待ち
US,MD,Pediatrix Medical Group,26.8799991607666,82.0,91.3,0.41,0.88,1.7,54.5,ブレイク待ち
US,BALL,Ball Corporation,62.93000030517578,81.0,77.2,0.3,0.83,-0.3,57.7,ブレイク待ち
US,HSIC,Henry Schein,90.86000061035156,81.0,95.6,0.31,0.68,1.9,56.7,ブレイク待ち
US,J,Jacobs Solutions,147.5399932861328,81.0,66.7,0.3,0.83,0.8,56.8,ブレイク待ち
US,MSFT,Microsoft,510.1199951171875,81.0,78.7,0.24,0.63,3.3,58.7,ブレイク待ち
US,PRU,Prudential Financial,123.19999694824219,81.0,87.4,0.4,0.9,1.2,44.8,ブレイク待ち
US,STT,State Street Corporation,193.94000244140625,81.0,97.8,0.37,0.6,2.6,53.3,ブレイク待ち
US,BFH,"Bread Financial Holdings, Inc.",108.79000091552734,81.0,90.5,0.59,0.74,0.4,42.2,ブレイク待ち
US,WSBC,WesBanco,41.310001373291016,81.0,87.3,0.47,0.51,-0.1,36.4,ブレイク待ち
US,MET,MetLife,99.2300033569336,80.0,94.9,0.37,0.82,2.9,55.1,ブレイク待ち
US,V,Visa Inc.,378.75,80.0,92.6,0.41,0.69,2.2,64.0,ブレイク待ち
US,ABM,"ABM Industries, Inc.",47.22999954223633,80.0,78.0,0.47,0.74,-0.9,41.6,ブレイク待ち
US,MATX,"Matson, Inc.",222.27000427246094,80.0,94.1,0.58,0.88,3.0,59.2,ブレイク待ち
US,CPAY,Corpay,419.67999267578125,79.0,95.5,0.35,0.7,3.4,51.8,ブレイク待ち
US,IFF,International Flavors & Fragrances,86.45999908447266,79.0,90.5,0.45,0.82,2.2,57.8,ブレイク待ち
US,NHC,"National Healthcare, Corp.",221.63999938964844,79.0,86.1,0.57,0.86,-0.7,47.8,ブレイク待ち
US,WKC,World Kinect Corporation,35.09000015258789,79.0,67.8,0.27,0.83,-4.0,39.0,ブレイク待ち
US,ACA,"Arcosa, Inc.",145.47999572753906,78.0,97.5,0.04,0.68,0.2,51.6,ブレイク待ち
US,DNOW,NOW Inc,15.800000190734863,78.0,76.9,0.39,0.63,0.3,38.5,ブレイク待ち
US,FBP,First BanCorp (Puerto Rico),28.450000762939453,78.0,86.7,0.45,0.84,-0.8,33.9,ブレイク待ち
US,ZD,Ziff Davis,56.310001373291016,78.0,95.1,0.37,0.87,2.6,56.9,ブレイク待ち
US,BKNG,Booking Holdings,195.1300048828125,77.0,59.2,0.38,0.79,-5.3,34.8,ブレイク待ち
US,EXPD,Expeditors International,187.1300048828125,77.0,93.5,0.46,0.73,1.6,53.3,ブレイク待ち
US,JPM,JPMorgan Chase,362.05999755859375,77.0,94.9,0.28,0.68,1.2,48.9,ブレイク待ち
US,MRSH,Marsh McLennan,188.4600067138672,77.0,62.2,0.3,0.89,-1.0,51.2,ブレイク待ち
US,VTR,Ventas,92.11000061035156,77.0,73.1,0.36,0.84,0.3,54.4,ブレイク待ち
US,AWR,American States Water Company,89.6500015258789,77.0,90.7,0.45,0.76,1.7,52.8,ブレイク待ち
US,CNXN,"PC Connection, Inc.",83.52999877929688,77.0,85.7,0.56,0.71,2.9,58.9,ブレイク待ち
US,SLG,SL Green Realty,54.90999984741211,77.0,63.9,0.48,0.72,-2.6,44.7,ブレイク待ち
US,ICE,Intercontinental Exchange,164.58999633789062,76.0,78.1,0.36,0.84,5.3,71.0,ブレイク待ち
US,IVZ,Invesco,32.709999084472656,76.0,92.7,0.32,0.77,2.0,51.4,ブレイク待ち
US,PJT,"PJT Partners, Inc.",185.82000732421875,76.0,85.6,0.48,0.82,6.3,66.5,ブレイク待ち
US,ABBV,AbbVie,260.2099914550781,75.0,90.5,0.48,0.57,2.1,62.3,ブレイク待ち
US,ANET,Arista Networks,191.44000244140625,75.0,76.6,0.46,0.56,-0.9,44.1,ブレイク待ち
US,NWSA,News Corp (Class A),30.950000762939453,75.0,92.5,0.47,0.89,4.5,73.4,ブレイク待ち
US,IOSP,"Innospec, Inc.",93.12000274658203,75.0,88.6,0.41,0.88,0.4,46.2,ブレイク待ち
US,SKY,"Champion Homes, Inc.",86.11000061035156,75.0,63.2,0.54,0.64,-4.4,24.8,ブレイク待ち
US,AWK,American Water Works,140.88999938964844,74.0,81.1,0.55,0.89,3.3,60.1,ブレイク待ち
US,T,AT&T,26.190000534057617,74.0,63.6,0.47,0.52,5.4,72.1,ブレイク待ち
US,CHCO,City Holding Company,144.9499969482422,74.0,88.7,0.31,0.86,-0.0,41.2,ブレイク待ち
US,OFG,OFG Bancorp,52.81999969482422,74.0,91.2,0.4,0.71,0.4,39.2,ブレイク待ち
US,AIZ,Assurant,287.7099914550781,73.0,83.6,0.46,0.65,1.1,57.7,ブレイク待ち
US,GL,Globe Life,176.52000427246094,73.0,76.4,0.59,0.66,-0.7,41.1,ブレイク待ち
US,PGR,Progressive Corporation,223.8699951171875,73.0,57.3,0.57,0.62,3.9,66.8,ブレイク待ち
US,USB,U.S. Bancorp,63.529998779296875,73.0,87.9,0.51,0.85,0.2,39.2,ブレイク待ち
US,WRLD,World Acceptance Corporation,191.67999267578125,73.0,69.4,0.3,0.62,1.7,46.6,ブレイク待ち
US,ZBH,Zimmer Biomet,98.91999816894531,72.0,71.3,0.45,0.59,0.1,44.7,ブレイク待ち
US,HMN,Horace Mann Educators Corporation,51.93000030517578,72.0,74.6,0.57,0.73,0.6,45.8,ブレイク待ち
US,SBCF,Seacoast Banking Corporation of Florida,34.380001068115234,72.0,75.4,0.56,0.73,-1.2,33.6,ブレイク待ち
US,VCEL,Vericel,40.470001220703125,71.0,56.6,0.54,0.87,-6.6,31.4,ブレイク待ち
US,DHR,Danaher Corporation,211.02999877929688,70.0,61.2,0.4,0.64,1.7,60.3,ブレイク待ち
