market,ticker,name,close,RS%,52週位置%,ボラ収縮,出来高倍率,MA25乖離%,RSI14,タイプ
JP,3653.T,モルフォ,1289.0,100.0,65.2,0.9,8.73,38.2,66.6,PEAD
JP,4052.T,フィーチャ,1118.0,100.0,64.1,0.8,5.07,59.3,69.3,PEAD
JP,4440.T,ヴィッツ,2624.0,100.0,78.5,0.97,5.45,73.9,76.0,PEAD
JP,4667.T,アイサンテクノロジー,3635.0,100.0,82.6,0.91,5.25,42.3,66.5,PEAD
JP,5242.T,アイズ,2360.0,100.0,64.7,0.52,0.4,7.2,62.1,PEAD
JP,3187.T,ミラタップ,413.0,99.0,97.0,0.54,2.49,15.0,72.2,PEAD
JP,3851.T,日本一ソフトウェア,1393.0,99.0,78.9,0.54,1.86,7.4,59.8,PEAD
JP,4174.T,アピリッツ,1045.0,99.0,93.4,0.65,3.55,23.4,82.6,PEAD
JP,4394.T,エクスモーション,630.0,99.0,66.6,0.56,1.27,5.2,58.4,PEAD
JP,5033.T,ヌーラボ,1175.0,99.0,86.6,0.94,2.58,21.3,79.7,PEAD
JP,6203.T,豊和工業,2844.0,99.0,100.0,0.92,10.1,71.5,94.2,PEAD
JP,1783.T,ｆａｎｔａｓｉｓｔａ,78.0,98.0,100.0,1.0,8.2,47.7,93.9,PEAD
JP,2612.T,かどや製油,2384.0,98.0,89.1,0.91,1.98,22.3,80.6,PEAD
JP,4234.T,サンエー化研,999.0,98.0,83.9,0.4,1.1,1.2,54.8,PEAD
JP,6898.T,トミタ電機,5610.0,98.0,74.0,0.97,5.13,36.7,83.9,PEAD
JP,7475.T,アルビス,3775.0,98.0,100.0,0.94,7.48,43.2,93.5,PEAD
JP,4616.T,川上塗料,2528.0,96.0,82.7,0.77,0.73,13.9,80.6,PEAD
JP,6904.T,原田工業,612.0,96.0,80.8,0.53,1.48,9.7,68.6,PEAD
JP,5380.T,新東,1500.0,94.0,52.6,0.72,5.79,21.8,84.8,PEAD
JP,4477.T,ＢＡＳＥ,336.0,92.0,64.1,0.7,0.86,5.1,60.4,PEAD
JP,6599.T,エブレン,3765.0,92.0,86.0,0.69,1.77,9.0,67.6,PEAD
JP,3083.T,スターシーズ,1244.0,91.0,84.3,0.86,1.8,13.8,70.9,PEAD
JP,4976.T,東洋ドライルーブ,1639.0,91.0,78.8,0.73,1.76,10.8,64.8,PEAD
JP,4441.T,トビラシステムズ,1509.0,85.0,76.5,0.54,1.7,1.7,55.9,PEAD
