date,market,ticker,name,high,close,change_pct
2026-09-18,JP,9432.T,NTT,180.1,177.3,-1.5
2026-09-17,US,BBY,Best Buy,95.85,94.56,2.28
2026-09-17,US,CRWD,CrowdStrike,250.32,245.7,1.8
2026-09-17,US,DELL,Dell Technologies,593.98,588.4,4.46
2026-09-17,US,DGX,Quest Diagnostics,248.7,247.45,0.15
2026-09-17,US,FFIV,"F5, Inc.",439.48,434.62,2.6
2026-09-17,US,FTNT,Fortinet,176.1,172.58,0.47
2026-09-17,US,IQV,IQVIA,273.88,269.44,0.23
2026-09-17,US,MPC,Marathon Petroleum,423.83,421.96,1.94
2026-09-17,US,PSX,Phillips 66,274.21,274.21,3.62
2026-09-17,US,RVTY,Revvity,149.52,146.73,0.69
2026-09-17,US,TMO,Thermo Fisher Scientific,663.57,658.32,1.53
2026-09-17,US,VLO,Valero Energy,413.44,412.53,2.29
2026-09-17,US,WAT,Waters Corporation,431.78,429.72,2.65
