ticker,name,時価総額億円,売上成長%,ROE%,52週位置%,close,MA25乖離%,MA75乖離%,RSI14,出来高倍率
3723.T,日本ファルコム,273,160.0,14.9,88.3,2768.0,3.3,11.5,64.7,0.72
3454.T,ファーストブラザーズ,177,121.3,14.9,89.3,1265.0,0.7,4.6,54.0,0.28
3490.T,アズ企画設計,48,101.2,14.2,77.3,3170.0,3.0,8.3,81.2,0.72
4415.T,ブロードエンタープライズ,89,88.1,34.5,84.2,1452.0,7.6,13.8,67.2,1.02
7175.T,今村証券,86,80.6,11.3,74.9,1672.0,4.8,16.9,53.8,0.66
6335.T,東京機械製作所,57,78.1,11.2,67.6,722.0,1.6,16.7,56.5,0.25
4125.T,三和油化工業,175,61.7,10.0,98.7,4045.0,19.1,28.0,63.6,0.81
6267.T,ゼネラルパッカー,67,60.4,12.9,69.2,3980.0,0.6,5.0,48.0,0.56
8704.T,トレイダーズホールディングス,353,58.6,24.3,98.4,1340.0,5.5,12.6,58.5,0.76
8700.T,丸八証券,78,51.8,12.3,76.4,1950.0,1.7,8.1,53.6,1.17
7480.T,スズデン,431,47.7,12.3,89.6,3395.0,29.7,51.1,77.2,3.36
3168.T,ＭＥＲＦ,219,47.4,23.6,72.1,1544.0,19.0,11.4,91.4,1.01
2180.T,サニーサイドアップグループ,194,46.9,33.2,98.6,1308.0,0.1,4.4,60.0,0.05
4493.T,サイバーセキュリティクラウド,193,42.2,22.1,66.2,1908.0,2.9,9.3,56.7,0.69
6144.T,西部電機,452,41.1,12.4,69.4,3010.0,2.3,3.7,54.9,0.52
1827.T,ナカノフドー建設,500,38.8,10.5,73.7,1454.0,11.0,12.0,55.9,1.01
8996.T,ハウスフリーダム,41,38.8,25.4,77.7,1061.0,3.2,5.5,63.8,1.65
7089.T,フォースタートアップス,104,38.2,27.5,83.9,1608.0,1.0,6.0,54.1,2.35
2788.T,アップルインターナショナル,50,36.1,10.8,74.1,388.0,-0.2,4.9,44.8,1.46
4389.T,プロパティデータバンク,113,35.7,20.0,84.3,1088.0,3.1,17.5,66.5,0.86
7120.T,ＳＨＩＮＫＯ,48,35.4,33.6,75.0,1030.0,-2.8,1.9,24.2,0.33
6570.T,共和コーポレーション,130,32.2,20.8,98.3,2177.0,7.5,25.0,75.6,0.77
8596.T,九州リースサービス,364,31.8,9.7,96.5,1607.0,6.4,10.4,70.8,1.14
4255.T,ＴＨＥＣＯＯ,54,31.1,58.6,89.4,2551.0,3.3,6.9,67.9,0.27
7047.T,ポート,347,30.8,8.6,88.1,2649.0,5.5,13.2,57.4,0.57
3173.T,Ｃｏｍｉｎｉｘ,86,29.1,8.5,94.0,1250.0,15.5,24.8,97.5,2.69
6863.T,ニレコ,203,29.0,8.9,79.9,945.0,3.5,9.7,58.4,0.98
4441.T,トビラシステムズ,160,27.0,23.3,82.2,1554.0,-0.1,12.7,47.3,0.75
4258.T,網屋,393,26.8,37.6,89.7,4785.0,7.2,31.3,67.1,0.6
2597.T,ユニカフェ,157,26.6,11.0,93.7,1171.0,2.0,6.2,76.7,0.98
9344.T,アクシスコンサルティング,46,26.4,17.2,74.6,928.0,-0.1,-0.7,50.9,0.65
7565.T,萬世電機,120,26.0,9.1,82.2,7400.0,8.5,16.7,95.0,1.15
6138.T,ダイジェット工業,38,25.2,11.9,76.4,1272.0,9.9,14.0,63.0,2.67
3422.T,Ｊ－ＭＡＸ,77,25.0,9.7,92.9,673.0,34.8,40.9,86.2,6.91
5575.T,Ｇｌｏｂｅｅ,55,24.9,32.0,80.6,1115.0,19.3,44.8,51.9,0.41
6912.T,菊水ホールディングス,194,24.9,12.6,68.9,2327.0,12.8,9.2,69.0,1.22
3467.T,アグレ都市デザイン,157,24.2,24.4,82.2,2736.0,0.6,7.5,50.7,0.78
7608.T,エスケイジャパン,138,23.5,22.2,70.7,821.0,4.0,6.0,65.1,0.66
9908.T,日本電計,303,23.4,12.8,83.5,2669.0,0.7,4.7,49.5,1.83
4994.T,大成ラミックグループ,160,22.6,8.6,73.3,2644.0,5.3,11.7,70.7,0.92
7082.T,ジモティー,137,22.0,32.6,68.3,1406.0,0.1,7.8,62.5,0.09
7185.T,ヒロセ通商,241,21.6,10.9,69.2,3920.0,0.6,2.8,63.6,0.81
4193.T,ファブリカホールディングス,124,21.1,18.4,96.4,2410.0,3.0,6.3,70.2,0.61
7217.T,テイン,45,20.0,8.3,96.0,456.0,7.1,6.4,67.5,2.78
