market,ticker,name,close,RS%,52週位置%,ボラ収縮,出来高倍率,MA25乖離%,RSI14,タイプ
JP,3538.T,ウイルプラスホールディングス,1034.0,74.0,74.3,0.31,0.69,1.4,55.0,ブレイク待ち
JP,4419.T,Ｆｉｎａｔｅｘｔホールディングス,1417.0,74.0,66.7,0.4,0.56,2.7,45.2,ブレイク待ち
JP,6092.T,エンバイオ・ホールディングス,819.0,74.0,58.6,0.42,0.31,-2.8,24.7,ブレイク待ち
JP,6391.T,加地テック,4785.0,74.0,74.2,0.42,0.76,1.1,40.8,ブレイク待ち
JP,6741.T,日本信号,1808.0,74.0,85.8,0.49,0.62,-0.1,42.8,ブレイク待ち
JP,6943.T,ＮＫＫスイッチズ,5620.0,74.0,94.7,0.39,0.56,1.4,51.9,ブレイク待ち
JP,7254.T,ユニバンス,820.0,74.0,74.2,0.43,0.72,0.0,37.2,ブレイク待ち
JP,7516.T,コーナン商事,4600.0,74.0,94.7,0.48,0.89,2.9,62.8,ブレイク待ち
JP,7613.T,シークス,1578.0,74.0,79.0,0.53,0.64,-0.2,45.3,ブレイク待ち
JP,8103.T,明和産業,989.0,74.0,82.6,0.39,0.65,1.9,51.9,ブレイク待ち
JP,8147.T,トミタ,1422.0,74.0,67.0,0.38,0.6,0.7,54.3,ブレイク待ち
JP,9475.T,昭文社ホールディングス,546.0,74.0,77.2,0.32,0.5,2.5,70.0,ブレイク待ち
JP,1379.T,ホクト,2136.0,73.0,88.6,0.38,0.6,1.5,39.7,ブレイク待ち
JP,2613.T,Ｊ－オイルミルズ,2291.0,73.0,86.6,0.41,0.89,1.5,45.2,ブレイク待ち
JP,2894.T,石井食品,363.0,73.0,65.0,0.49,0.66,1.2,63.8,ブレイク待ち
JP,2914.T,日本たばこ産業,6886.0,73.0,86.6,0.47,0.78,0.2,47.3,ブレイク待ち
JP,4008.T,住友精化,1507.0,73.0,87.8,0.43,0.7,0.5,47.5,ブレイク待ち
JP,4228.T,積水化成品工業,619.0,73.0,85.2,0.49,0.67,3.3,50.2,ブレイク待ち
JP,4484.T,ランサーズ,300.0,73.0,65.3,0.49,0.72,2.0,62.5,ブレイク待ち
JP,7213.T,レシップホールディングス,666.0,73.0,89.6,0.3,0.8,-0.8,38.8,ブレイク待ち
JP,7567.T,栄電子,619.0,73.0,73.4,0.14,0.32,1.4,55.4,ブレイク待ち
JP,8088.T,岩谷産業,2124.5,73.0,76.9,0.48,0.76,-2.4,41.2,ブレイク待ち
JP,9218.T,メンタルヘルステクノロジーズ,790.0,73.0,56.4,0.41,0.89,1.3,45.7,ブレイク待ち
JP,9339.T,コーチ・エィ,1426.0,73.0,64.5,0.22,0.75,-0.2,49.3,ブレイク待ち
JP,3799.T,キーウェアソリューションズ,1144.0,72.0,55.6,0.26,0.66,1.9,60.8,ブレイク待ち
JP,4119.T,日本ピグメントホールディングス,6110.0,72.0,91.1,0.31,0.5,2.8,69.2,ブレイク待ち
JP,4671.T,ファルコホールディングス,2905.0,72.0,88.2,0.34,0.66,0.8,48.2,ブレイク待ち
JP,4928.T,ノエビアホールディングス,4810.0,72.0,70.5,0.35,0.83,-0.5,32.8,ブレイク待ち
JP,6333.T,ＴＥＩＫＯＫＵ,3510.0,72.0,93.2,0.5,0.73,2.9,54.7,ブレイク待ち
JP,6381.T,アネスト岩田,1915.0,72.0,80.7,0.48,0.6,-1.4,36.5,ブレイク待ち
JP,6809.T,ＴＯＡ,1762.0,72.0,78.4,0.44,0.88,1.9,52.9,ブレイク待ち
JP,6810.T,マクセル,2554.0,72.0,85.5,0.49,0.54,3.1,44.1,ブレイク待ち
JP,7199.T,プレミアグループ,2143.0,72.0,81.4,0.54,0.76,2.1,55.1,ブレイク待ち
JP,7453.T,良品計画,3945.0,72.0,66.0,0.41,0.58,-5.8,24.8,ブレイク待ち
JP,7859.T,アルメディオ,281.0,72.0,59.4,0.59,0.63,7.4,62.9,ブレイク待ち
JP,8365.T,富山銀行,2392.0,72.0,74.0,0.35,0.63,1.4,49.5,ブレイク待ち
JP,9346.T,ココルポート,1869.0,72.0,57.1,0.44,0.34,1.3,51.7,ブレイク待ち
JP,9535.T,広島ガス,448.0,72.0,94.6,0.44,0.73,3.6,71.7,ブレイク待ち
JP,2003.T,日東富士製粉,1916.0,71.0,92.4,0.58,0.76,4.7,81.8,ブレイク待ち
JP,3179.T,シュッピン,1260.0,71.0,65.0,0.41,0.68,4.0,62.2,ブレイク待ち
JP,3551.T,ダイニック,1578.0,71.0,89.2,0.35,0.58,-1.4,41.7,ブレイク待ち
JP,4641.T,アルプス技研,879.0,71.0,61.9,0.43,0.61,2.0,45.1,ブレイク待ち
JP,7979.T,松風,2254.0,71.0,79.2,0.52,0.65,-1.4,40.7,ブレイク待ち
JP,8714.T,池田泉州ホールディングス,1102.0,71.0,94.4,0.42,0.87,2.1,52.0,ブレイク待ち
JP,8897.T,ＭＩＲＡＲＴＨホールディングス,455.0,71.0,84.1,0.48,0.7,0.1,41.7,ブレイク待ち
JP,9824.T,泉州電業,8010.0,71.0,96.4,0.52,0.75,8.0,63.9,ブレイク待ち
JP,2910.T,ロック・フィールド,1421.0,70.0,69.5,0.46,0.8,0.7,49.4,ブレイク待ち
JP,4452.T,花王,3478.0,70.0,66.3,0.46,0.67,-1.1,32.5,ブレイク待ち
US,MRNA,Moderna,154.0399932861328,100.0,85.3,0.26,0.82,12.7,61.9,ブレイク待ち
US,WDAY,"Workday, Inc.",193.8699951171875,99.0,59.9,0.25,0.84,-0.4,42.4,ブレイク待ち
US,MAN,ManpowerGroup,57.63999938964844,99.0,83.9,0.28,0.65,-3.4,32.9,ブレイク待ち
US,CRSR,Corsair Gaming,13.380000114440918,98.0,84.8,0.45,0.67,8.8,63.4,ブレイク待ち
US,BLFS,"BioLife Solutions, Inc.",36.689998626708984,97.0,93.0,0.27,0.78,1.7,52.3,ブレイク待ち
US,SAFT,"Safety Insurance Group, Inc.",103.51000213623047,97.0,99.2,0.02,0.55,0.1,46.2,ブレイク待ち
US,PLTR,Palantir Technologies,177.63999938964844,96.0,70.5,0.29,0.74,1.3,42.8,ブレイク待ち
US,CNMD,CONMED Corporation,45.41999816894531,96.0,62.9,0.34,0.81,-7.0,19.6,ブレイク待ち
US,ITGR,Integer Holdings Corporation,126.27999877929688,96.0,99.2,0.05,0.79,0.5,66.1,ブレイク待ち
US,MSFT,Microsoft,493.7799987792969,94.0,70.7,0.23,0.68,-0.2,38.9,ブレイク待ち
US,FA,First Advantage Corporation,20.719999313354492,94.0,72.9,0.28,0.74,-1.0,47.6,ブレイク待ち
US,NOG,"Northern Oil and Gas, Inc.",25.049999237060547,94.0,56.3,0.25,0.82,-3.8,44.1,ブレイク待ち
US,MMSI,"Merit Medical Systems, Inc.",85.37000274658203,93.0,73.2,0.34,0.62,-4.0,21.2,ブレイク待ち
US,TECH,Bio-Techne,72.37000274658203,91.0,99.2,0.2,0.75,0.1,50.8,ブレイク待ち
US,CAKE,"The Cheesecake Factory, Inc.",96.51000213623047,91.0,70.9,0.5,0.89,-9.5,20.8,ブレイク待ち
US,ABBV,AbbVie,263.9599914550781,89.0,95.4,0.6,0.79,1.8,61.9,ブレイク待ち
US,GPC,Genuine Parts Company,128.0800018310547,86.0,61.4,0.41,0.89,-4.8,25.2,ブレイク待ち
US,ICE,Intercontinental Exchange,155.47000122070312,84.0,62.1,0.29,0.74,-1.9,38.0,ブレイク待ち
US,T,AT&T,25.399999618530273,83.0,57.7,0.3,0.8,-0.9,43.2,ブレイク待ち
US,CPAY,Corpay,397.760009765625,83.0,83.0,0.29,0.8,-2.8,41.3,ブレイク待ち
US,UFPT,"UFP Technologies, Inc.",276.69000244140625,83.0,62.4,0.35,0.6,-6.0,20.4,ブレイク待ち
US,ACHC,Acadia Healthcare,28.329999923706055,81.0,69.3,0.58,0.62,-0.5,48.6,ブレイク待ち
US,AAPL,Apple Inc.,336.1300048828125,79.0,91.9,0.44,0.86,5.0,65.4,ブレイク待ち
US,VRTX,Vertex Pharmaceuticals,508.3399963378906,79.0,72.1,0.58,0.79,-4.7,29.7,ブレイク待ち
US,NWL,Newell Brands,5.480000019073486,77.0,59.4,0.46,0.65,-8.0,30.3,ブレイク待ち
US,DAVE,"Dave, Inc.",337.82000732421875,71.0,60.6,0.42,0.74,-5.8,39.2,ブレイク待ち
US,HUM,Humana,386.2200012207031,70.0,83.9,0.55,0.83,-1.5,50.5,ブレイク待ち
